,0
COL4A4,0.3412230892323583
TSPAN19,0.32401512868717014
CALM1,0.3111838934789714
SREK1,0.2853135895846341
hCG_16515,0.27636142266273744
CAB39,0.2545888854560476
HSP90AA5P,0.2535700292048684
hCG_2038111,0.24866026356227705
CUL4B,0.24503391905005456
SLC22A23,0.23372606704935037
ZNF234,0.22592775270013712
GABRA1,0.21639752749407645
hCG_1777785,0.21460144999634792
MYH7,0.2089996988804692
C15orf56,0.20693611706938447
MEGF8,0.2059101305700433
CCDC7,0.20567312177727656
GRM8,0.20047157076378383
ZCCHC24,0.18189457717600577
ECT2,0.1799095348959101
LOC107985971,0.17929394358218134
IL6R,0.177668268798079
IFT27,0.17705248918778577
TTN,0.17687435821226363
ANK2,0.1737271540278154
OLFML2B,0.1700575341192813
HBB_2,0.16580507956848384
Tcr-alpha,0.16006945416884213
HTATSF1P2,0.15649752125991115
FBXO40,0.14972316800934696
TATDN2,0.14832216309856044
hCG_1817226,0.14556494424147462
LOC554249,0.1423335873663409
HBB_1,0.1379427019127052
TERF2,0.13698227837204888
FADS1,0.13668078425157845
hCG_1740238,0.1353921801960179
HKDC1,0.13381398849984705
UNC13A,0.13044887267852032
DDN,0.1294304759422055
CBARP,0.12930551782886088
hCG_2045472,0.12470838195357499
BBS1,0.12371247476171944
EXD2,0.11738110677872794
BAHD1,0.11587888759716533
NAGPA,0.11577553659411599
SFTPA2,0.11283890829435166
KCTD3,0.10751769716564949
hCG_2022394,0.10697259443789926
SLC22A11,0.10649923011833189
TAF1,0.10445278571690363
MYO1B,0.10099964235880043
CDK16,0.0994112690020851
SLC25A29,0.09878309097402596
RGS9,0.0986204348724107
IDUA,0.09795063785282686
LOC107986791,0.09552510288891881
CD40,0.09454197367232126
SCMH1,0.09431831068296374
CTNNAL1,0.09419073683115742
NPSR1AS1,0.09408595992008251
KRT5,0.09353291967727531
CK1E,0.09306128005457505
GIT1,0.09154564945455185
H416,0.09151182819161927
LINC01987,0.09096962475378137
NARS1,0.0909401934868737
FAM47A,0.08788163658417929
EHD2,0.08434633141043771
MED12L,0.08414044425300193
CRYZ,0.08089129443269882
KRT1,0.08036237492165278
TFAP2A,0.0794220585119064
H2BC11,0.07887330823668225
S100A8,0.07855401536930438
CFAP46,0.07763074792355788
PIH1D1,0.07731465675373861
TWISTNB,0.07711708109389839
ASH2L,0.07538243794091853
RNF212B,0.0743157363388983
EFEMP1,0.07382771929798981
PNMA6A,0.07353932540695618
FLNC,0.0731811395314725
H2AZ2,0.07194214359848532
CCHCR1,0.0702145822685821
SLC25A20,0.06962648131141176
DEPDC1,0.06869401663130949
EYA1,0.06373590808795479
UBTFL1,0.06301098408342032
ATRX,0.06263944119767295
FAM13A,0.06118217005510637
PSKH2,0.060307448865121266
NBAS,0.056661706113939565
ACE2,0.05547761228653367
ARID5A,0.05520061245393991
CT75,0.052783918642300594
ALKBH8,0.052765144659331825
ZFP42,0.04916039023468665
RIMS1,0.04820541554082393
LOC102724788,0.044960266432650324
THSD7A,0.04401750002500447
FASLG,0.04277043155625484
TRRAP,0.042216645804219056
TMEM200B,0.03790855377846042
FAM135A,0.037799105567986366
PITRM1,0.03556997948102111
SLC50A1,0.03548017125997266
hCG_1993756,0.034419302989218234
SLC6A8,0.03383592039387999
IGHV459,0.031616917244299964
ASB17,0.029712166418784488
KCNMA1,0.02843988409738948
MYEF2,0.028336127667667015
NFYB,0.02705446997252576
NAB2,0.026501496327338763
PTK2B,0.0244227435699173
FAAH,0.023401370836387686
MYH2,0.022572798973866114
PYCR1,0.02233122612568795
CPHXL,0.021721346409456718
hCG_2032754,0.02153958924341051
FKRP,0.02109220560319726
IGHV,0.020223006425519698
POLR3C,0.01998178280660537
DIS3L,0.01955840168893203
PMFBP1,0.018627970178350467
BRINP3,0.018577250415258248
VARS,0.01528736537914254
FGD1,0.014757217899024271
LHX4,0.012344012018732808
CCT3,0.007936735525335657
DDHD1,0.007879980961165803
PRDX2,0.007530749685307898
NCOR2,0.007405165033685192
LENG9,0.005811617135652644
CDK11B,0.004436122252614737
IMPA1,0.0037859451311209285
COL23A1,-0.001391748331346703
PRKCI,-0.0015088058613254667
DNMT3B,-0.0025734941030134675
RPEL1,-0.002707549319725566
WDR34,-0.0069666518107606365
HSPA8P20,-0.009985896022900962
SLC17A7,-0.011057716531947124
ASZ1,-0.012119465320016223
PHF1,-0.013828821118780501
hCG_2032677,-0.01524582656458402
RBM39,-0.01602923644159524
GPR179,-0.018308059114721838
SAC3D1,-0.02057551392557819
CALCR,-0.020873180642386777
FBXL14,-0.021704351861509933
hCG_2011944,-0.021750731827654003
AMOTL1,-0.02267821572323362
C2orf91,-0.02536056800129477
CCNL2,-0.02606006711940563
PGP,-0.026856164247664092
TJP2,-0.029663903276514848
LOC399900,-0.02975128841535012
RGS12,-0.03355521592079548
PROM2,-0.03489398777489285
COL25A1,-0.03645953968509312
OR10Z1,-0.038846654505433786
UBAC2,-0.04520501698133634
hCG_2036659,-0.04701410859615578
KMT2A,-0.050513186639706
SCGB1C1,-0.05165542739476176
HLA-B,-0.054226124246171466
NBEAL1,-0.05590079211365479
PDHA2,-0.06656716217052475
