,0
COL4A4,0.08493107772313471
TSPAN19,0.07922786904893206
SREK1,0.07441093841261952
SLC22A23,0.07036037289951476
CALM1,0.06941850582279029
HSP90AA5P,0.06169121627514946
CUL4B,0.06072428050172149
hCG_16515,0.058839781585404385
IL6R,0.056472472075985075
CAB39,0.05633293140817276
hCG_2038111,0.05378917502457187
ZNF234,0.05278367795508479
C15orf56,0.04979565605473765
ECT2,0.049772252351889104
GABRA1,0.04938517549195347
hCG_1777785,0.0480393460614436
MYH7,0.047845718281837195
MEGF8,0.0444549778249499
OLFML2B,0.044308506036648605
ZCCHC24,0.043649378185269
GRM8,0.043299577581110534
ANK2,0.04271843177641508
CCDC7,0.04075144136663544
Tcr-alpha,0.04009118176648324
FBXO40,0.039770987450838305
LOC107985971,0.03937425705579502
FADS1,0.03924188202896409
IFT27,0.038454265852413766
DDN,0.03599608968513538
hCG_1817226,0.03592840743965977
HBB_1,0.03587961664739206
TERF2,0.03569816230920336
TATDN2,0.035493748347863965
HTATSF1P2,0.035487213122072134
TTN,0.034822672261726625
UNC13A,0.03475452800355375
hCG_1740238,0.03332823101176244
NAGPA,0.03079947216628947
H2BC11,0.02943174195843207
LOC554249,0.028961364216917966
SLC25A29,0.02822969849552253
BBS1,0.02686082611559779
EXD2,0.02648176133625759
GIT1,0.02639206871204339
BAHD1,0.02577781659027374
NPSR1AS1,0.025549265627525315
LOC107986791,0.025300966760331944
TAF1,0.025205928699554077
SFTPA2,0.024158708680063423
MYO1B,0.0241386559054567
IDUA,0.023782786827549196
MED12L,0.02374751555823001
PNMA6A,0.023704748386305104
HKDC1,0.023672119942899632
HBB_2,0.022686215320791688
H416,0.02191706111515131
EFEMP1,0.020301368563856257
LINC01987,0.020096404325122785
RGS9,0.019610544157571626
CBARP,0.01930860845221239
ASH2L,0.01926271107566392
S100A8,0.019229597425638126
RNF212B,0.01922382344434453
CRYZ,0.01917405264931956
CK1E,0.018956312666659397
hCG_2045472,0.01895548103892607
CFAP46,0.018480486299664024
hCG_2022394,0.018264539364180894
CDK16,0.01813005276549461
FAM47A,0.018074550352135715
NARS1,0.018048494394772862
SLC25A20,0.017916627302318775
PIH1D1,0.017903067087356957
KCTD3,0.017048174127699146
TFAP2A,0.01573712165801997
LOC102724788,0.01562702886484935
SCMH1,0.015494283462703448
EHD2,0.015482149828310083
KRT5,0.015411723281688827
hCG_1993756,0.013500794526065297
H2AZ2,0.013092356256093653
CTNNAL1,0.012533529207173506
CD40,0.01197218001698654
CCHCR1,0.011928289112328468
ARID5A,0.011919936545956838
DEPDC1,0.011585116777394412
ASB17,0.011097626596641309
EYA1,0.010990521452316864
NBAS,0.010782933017450624
FLNC,0.010726404065309548
SLC22A11,0.010419989825583467
CT75,0.010297086529224423
TMEM200B,0.010188083912967726
UBTFL1,0.009812996027367267
PSKH2,0.009739527830377447
ACE2,0.008590208558054912
KRT1,0.008241120276493895
PTK2B,0.007655574402785344
FAAH,0.007147072217224628
THSD7A,0.006509283088994234
NFYB,0.0062469294202104255
SLC6A8,0.006063249686747717
KCNMA1,0.006035324230524996
MYH2,0.005979501730651868
SLC50A1,0.005963981286332528
RIMS1,0.0056321503091216266
MYEF2,0.005244536843460098
DIS3L,0.00517021349697856
IGHV,0.005119654251729777
ALKBH8,0.004935635914672702
CPHXL,0.0046687976016242146
CCT3,0.0044405390128998586
FKRP,0.0042197206682005285
FGD1,0.004186961468920744
hCG_2032754,0.004015185575572095
PMFBP1,0.0039726053373501154
POLR3C,0.0037871880266535395
TWISTNB,0.0037333021613353175
IMPA1,0.0035715358413210257
PYCR1,0.0034290240279611904
ZFP42,0.002272891042634295
ATRX,0.0022291104080815315
DDHD1,0.0018241542709813762
NCOR2,0.0015898709217028297
BRINP3,0.0014878775802288486
FAM13A,0.0012956310831652076
LHX4,0.0008153541974413313
FAM135A,0.0007796406735116571
LENG9,1.5061248471992926e-18
TRRAP,-0.00029376088315127277
FASLG,-0.0017919512860800108
ASZ1,-0.0018945679895924948
CDK11B,-0.0026561150961488564
NAB2,-0.00276446326639974
PITRM1,-0.0029502549937932914
VARS,-0.0034014454055611475
COL23A1,-0.003508322731950916
WDR34,-0.004156842816134335
hCG_2032677,-0.0041893068625141056
HSPA8P20,-0.0044950008664942365
IGHV459,-0.004613226765628607
CALCR,-0.004669201389698587
RBM39,-0.005031613903061661
PRKCI,-0.00525989697373351
SAC3D1,-0.0063358375966115375
PRDX2,-0.006770247493843035
DNMT3B,-0.0075643136326372165
SLC17A7,-0.00853600554804892
hCG_2011944,-0.009091649938725929
AMOTL1,-0.009564569014131875
RPEL1,-0.010943966646493995
FBXL14,-0.010958457137399633
COL25A1,-0.011213334387896427
PHF1,-0.011838094386002296
CCNL2,-0.012093839231514171
TJP2,-0.012194700349888536
RGS12,-0.012570565808148738
C2orf91,-0.013289929368153654
GPR179,-0.013379586507101766
HLA-B,-0.014068427322768086
hCG_2036659,-0.01472633314143594
UBAC2,-0.017037300582103624
LOC399900,-0.017471704919509
KMT2A,-0.01780224985776737
PGP,-0.018380955542246526
PROM2,-0.02090449571727544
SCGB1C1,-0.021786164640709177
NBEAL1,-0.024936741499598923
OR10Z1,-0.02549047705744692
PDHA2,-0.029953703063967052
